ID|Dia_1|Dia_2|Dia_3|Dia_4|Dia_5|Dia_6|Dia_7|Semana_1|Semana_2
703|2631.23|2690.09|2763.29|2872.53|3017.34|3174.06|3317.87|20466.41|25560.5
704|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
705|2214.42|2235.56|2247.23|2256.25|2265.44|2280.01|2290.45|15789.36|16402.7
706|983.6|1005.26|1019.45|1026.34|1024.53|1020.22|1014.94|7094.34|7084.27
707|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
708|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
709|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
710|5137.85|5144.87|5173.46|5209.83|5270.65|5330.32|5391.49|36658.47|39283.92
711|2521.13|2566.72|2623.28|2671.49|2721.24|2762.63|2806.49|18672.98|20420.61
712|651.68|663.48|677.27|690.13|702.91|714.99|724.75|4825.21|5189.35
713|4788.3|4777.36|4758.08|4750.63|4760.86|4775.86|4790.35|33401.44|35178.44
714|2468.11|2340.7|2208.27|2072.48|1935.35|1800.35|1678.38|14503.64|9812.49
715|944.22|937.89|930.36|918.97|905.94|895.18|881.32|6413.88|5828.28
716|1487.19|1574.48|1675.2|1771.38|1869.13|1964.76|2046.5|12388.64|15729.19
717|2842.79|2851.52|2863.46|2886.76|2914.02|2943.39|2968.75|20270.69|21235.62
718|970.37|968.32|964.07|959.84|954.67|946.66|942.97|6706.9|6484.54
719|1669.92|1667.08|1662.32|1654.25|1645.85|1636.27|1625.97|11561.66|11189.94
720|5961.05|6070.35|6222.99|6393.44|6534.29|6641.19|6719.18|44542.49|47811.47
721|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
722|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
723|1392.17|1404.31|1412.33|1423.93|1435.38|1444.41|1461.78|9974.31|10828.3
724|9505.03|9451.77|9405.15|9356.53|9309.78|9272.68|9242.24|65543.18|64335.6
725|2363.55|2361.24|2349.98|2342.73|2326.62|2299.72|2269.85|16313.69|15113.64
726|1369.68|1358.23|1353.08|1343.09|1330.46|1319.67|1313.47|9387.68|8976.47
727|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
728|9478.09|8887.26|8313.54|7755.38|7226.13|6732.94|6279.43|54672.77|35654.18
729|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
730|2049.65|2041.4|2033.92|2023.11|2006.67|1999.54|1989.51|14143.8|13436.74
731|2291.82|2267.79|2257.52|2244.78|2254.51|2271.91|2289.87|15878.2|16150.01
732|1183.53|1184.67|1171.05|1144.34|1106.92|1060.31|1006.55|7857.37|5305.88
733|2187.67|2155.11|2125.76|2092.96|2060.97|2031.27|2014.03|14667.77|13399.97
734|1313.29|1337.79|1359.69|1378.53|1394.51|1404.32|1417.79|9605.92|9785.18
735|2562.92|2571.54|2585.34|2599.31|2607.51|2616.42|2630.68|18173.72|18809.94
736|1090.96|1090.65|1086.96|1082.59|1083.98|1084.47|1081.39|7601.0|7301.57
737|721.81|720.76|718.64|715.97|712.67|708.1|703.37|5001.32|4791.16
738|729.64|734.6|738.01|740.55|749.51|761.15|772.46|5225.92|5532.63
739|6147.35|6173.7|6193.41|6207.64|6207.02|6205.24|6191.68|43326.04|42272.57
740|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
741|7397.08|7360.84|7345.02|7360.67|7341.12|7351.66|7389.26|51545.65|51499.21
742|186.88|204.56|216.17|222.06|222.65|218.48|210.22|1481.02|1021.68
743|12703.94|12813.31|12948.75|13069.29|13179.74|13330.27|13471.23|91516.53|96664.62
744|1545.95|1555.4|1566.49|1575.82|1578.23|1577.0|1574.31|10973.2|11047.28
745|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
746|5964.22|5959.29|5952.26|5965.28|5979.97|5996.96|6011.05|41829.03|42413.82
747|1319.55|1316.15|1315.28|1324.75|1343.07|1359.01|1380.73|9358.54|9929.84
748|5502.72|5494.55|5477.76|5471.22|5478.56|5510.55|5548.89|38484.25|39502.58
749|317.69|309.66|302.06|292.8|285.94|282.17|281.52|2071.84|2013.26
750|4509.65|4536.82|4564.01|4585.55|4596.36|4616.15|4635.94|32044.48|32640.49
751|3129.41|3129.9|3128.69|3127.36|3122.97|3111.24|3101.63|21851.2|21831.01
752|1556.91|1557.04|1557.08|1556.95|1556.97|1559.27|1560.89|10905.11|10955.73
753|6060.52|6122.51|6180.64|6233.73|6281.18|6324.0|6360.44|43563.02|44750.49
754|2013.33|2003.81|1993.15|1978.52|1958.42|1933.22|1909.45|13789.9|12312.67
755|842.61|853.77|865.2|874.22|880.29|881.54|881.76|6079.39|6436.24
756|4909.5|4963.9|5005.61|5041.32|5060.53|5068.04|5069.82|35118.72|35061.02
757|6382.53|6382.72|6376.68|6372.47|6375.22|6370.83|6355.87|44616.32|43991.51
758|4660.14|4647.8|4624.39|4589.68|4548.11|4494.85|4441.13|32006.1|28586.82
759|3789.87|3834.74|3874.42|3915.53|3964.29|4016.9|4064.0|27459.75|29741.47
760|78.37|74.06|69.98|64.6|92.34|121.94|150.05|651.34|1564.59
761|1470.09|1492.87|1519.79|1546.5|1569.59|1606.77|1639.28|10844.89|11850.51
762|4298.52|4268.34|4236.43|4201.99|4160.11|4117.48|4083.17|29366.04|27502.46
763|2817.91|2876.04|2931.03|2981.79|3028.07|3063.62|3092.47|20790.93|22107.5
764|2628.04|2646.13|2660.94|2678.8|2702.73|2722.79|2736.05|18775.48|19186.56
765|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
766|1129.5|1156.21|1183.22|1206.27|1221.73|1231.52|1235.72|8364.17|8643.91
767|2137.27|2147.21|2153.91|2160.67|2161.03|2154.39|2146.11|15060.59|15034.86
768|4453.62|4447.79|4431.72|4415.68|4422.81|4426.13|4434.38|31032.13|30937.92
769|6012.3|6022.34|6032.6|6059.59|6079.48|6100.63|6117.68|42424.62|43492.4
770|24538.14|24538.21|24538.27|24538.32|24538.37|24538.41|24538.46|171768.19|171769.19
771|2827.6|2814.83|2797.55|2771.82|2757.49|2742.89|2736.69|19448.87|18968.8
772|3801.72|3835.72|3878.92|3922.96|3960.57|3997.45|4026.65|27423.99|28715.54
773|2714.94|2687.64|2650.82|2609.92|2565.35|2523.6|2486.74|18239.01|16583.67
774|9136.2|9141.03|9159.51|9178.99|9204.9|9233.71|9274.16|64328.5|66169.31
775|5730.21|5698.3|5663.98|5621.75|5588.39|5563.36|5541.45|39407.44|38835.65
776|1210.34|1206.24|1199.79|1191.42|1185.19|1180.33|1173.18|8346.49|8062.66
777|3911.07|3924.33|3930.26|3932.71|3929.95|3922.51|3912.42|27463.25|27080.51
778|2288.63|2286.79|2293.37|2301.89|2329.86|2354.25|2375.82|16230.61|16609.29
779|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
780|6346.07|6505.18|6659.72|6773.81|6856.66|6916.96|6986.52|47044.92|49553.38
781|1202.57|1245.57|1278.12|1298.66|1306.53|1301.75|1290.84|8924.04|10069.45
782|15891.83|15804.68|15719.1|15655.15|15544.31|15458.17|15388.22|109461.46|105561.7
783|1438.38|1453.94|1468.4|1478.12|1487.25|1496.24|1500.44|10322.77|10486.22
784|24528.69|24528.15|24527.74|24527.46|24527.45|24527.49|24527.62|171694.59|171711.77
785|8100.78|8155.25|8184.54|8189.26|8205.7|8189.32|8155.52|57180.37|55913.52
786|2062.4|2039.07|2024.07|2017.02|2035.0|2059.5|2091.63|14328.69|15914.88
787|5269.89|5452.63|5887.9|6928.57|8344.04|9732.06|11037.61|52652.7|101471.3
788|1122.91|1130.88|1138.03|1143.43|1148.2|1149.14|1151.7|7984.29|8079.91
789|1134.34|1130.33|1122.45|1114.94|1107.59|1103.88|1099.95|7813.48|7690.73
790|2730.98|2654.33|2573.21|2486.1|2396.38|2305.66|2214.78|17361.44|13240.94
791|1259.99|1274.94|1294.45|1308.52|1321.3|1334.21|1343.81|9137.22|9323.72
792|105.88|94.4|97.1|107.44|126.44|189.18|264.32|984.76|3585.25
793|2541.02|2542.89|2533.26|2521.71|2519.48|2538.9|2592.74|17790.0|19625.26
794|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
795|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
796|14409.96|14251.61|14120.16|13982.73|13891.96|13826.99|13793.34|98276.75|96707.58
797|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
798|3989.44|3908.48|3818.47|3730.95|3640.37|3545.32|3450.57|26083.6|22195.47
799|3178.03|3147.65|3117.29|3093.4|3075.73|3060.87|3051.62|21724.59|21027.06
800|2571.55|2550.07|2524.04|2491.87|2457.04|2422.25|2384.49|17401.31|15972.53
801|0.0|0.0|0.0|0.0|0.0|0.0|3.89|3.89|364.87
802|16023.53|15953.86|15881.14|15807.56|15737.95|15657.28|15580.52|110641.84|107422.28
803|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
804|1526.66|1534.36|1537.31|1537.86|1535.61|1535.89|1531.49|10739.18|10700.61
805|3848.69|3760.53|3665.83|3563.3|3466.97|3366.91|3261.21|24933.44|19658.3
806|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
807|3243.81|3239.77|3234.64|3226.88|3222.71|3209.25|3189.71|22566.77|22211.95
808|1142.75|1139.63|1136.12|1135.53|1134.52|1135.77|1148.86|7973.18|8116.95
809|5986.86|5968.89|5936.59|5878.09|5794.52|5697.2|5593.36|40855.51|36486.63
810|3238.98|3239.18|3240.67|3241.44|3246.0|3249.91|3250.73|22706.91|22787.19
811|2957.12|2944.68|2928.35|2918.06|2908.31|2899.36|2894.44|20450.32|20340.83
812|24309.95|24511.12|24534.72|24538.2|24539.02|24539.3|24539.43|171511.72|171776.77
813|24531.58|24532.74|24533.74|24534.56|24535.14|24535.55|24535.84|171739.16|171749.27
814|189.47|199.91|210.19|218.28|224.97|229.91|232.69|1505.42|1757.85
815|1928.96|1930.54|1930.02|1930.61|1931.03|1929.48|1921.58|13502.22|13356.05
816|3408.43|3420.03|3433.45|3456.11|3480.02|3502.57|3513.21|24213.82|24457.25
817|2142.26|2162.74|2179.4|2198.54|2211.68|2220.87|2228.56|15344.05|15376.77
818|599.19|600.64|606.35|614.83|625.32|640.73|656.22|4343.28|4786.15
819|2299.77|2346.77|2393.62|2442.6|2492.52|2534.83|2568.16|17078.27|18047.46
820|3092.03|3116.79|3138.22|3153.38|3165.55|3190.29|3207.84|22064.1|22094.25
821|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
822|444.26|441.74|437.2|439.4|440.17|439.34|436.25|3078.36|2853.07
823|2026.78|2037.12|2048.65|2060.72|2071.96|2080.53|2093.5|14419.26|15088.54
824|1891.87|1893.81|1894.64|1895.72|1901.43|1904.84|1908.56|13290.87|13417.85
825|11096.94|11061.88|11018.39|10961.94|10891.08|10816.73|10734.44|76581.41|72352.5
826|1766.5|1771.02|1775.63|1778.93|1779.15|1778.48|1774.21|12423.92|12372.02
827|3585.87|3554.88|3519.34|3482.05|3442.01|3404.38|3369.6|24358.13|22914.89
828|5642.6|5620.24|5592.46|5560.38|5521.92|5477.07|5440.28|38854.95|37336.95
829|340.23|342.15|341.66|338.83|333.5|328.68|328.5|2353.55|2232.12
830|14262.4|13923.35|13602.13|13304.08|13026.68|12772.17|12538.76|93429.57|82193.06
831|838.12|845.39|849.94|853.29|862.02|866.46|874.58|5989.8|6081.03
832|236.76|249.27|263.28|280.87|300.74|319.05|335.88|1985.85|2641.37
833|2406.16|2387.06|2364.16|2336.74|2305.03|2275.69|2243.16|16318.0|15007.2
834|2407.71|2405.43|2407.97|2410.37|2411.06|2410.9|2408.84|16862.28|16932.98
835|52.76|63.36|72.31|79.86|84.89|87.36|87.23|527.77|437.5
836|544.56|553.75|555.07|549.68|559.79|569.23|579.19|3911.27|4012.24
837|2135.83|2133.78|2128.5|2120.99|2100.49|2066.51|2019.4|14705.5|11969.33
838|4055.88|4100.45|4132.33|4172.99|4209.52|4283.79|4388.97|29343.93|33052.29
839|3145.18|3168.33|3186.83|3199.24|3202.78|3203.95|3199.56|22305.87|21926.26
840|1877.06|1888.68|1901.67|1915.55|1932.16|1948.29|1958.11|13421.52|13960.71
841|4994.68|5087.71|5183.45|5276.09|5367.36|5452.33|5531.98|36893.6|40602.7
842|964.32|976.17|989.21|1010.71|1036.33|1070.67|1103.81|7151.22|8314.7
843|1339.61|1353.43|1372.22|1393.79|1408.12|1426.98|1443.58|9737.73|10266.35
844|2577.51|2597.05|2616.55|2635.86|2652.4|2667.9|2675.37|18422.64|19315.74
845|5072.61|5063.87|5050.08|5029.29|5000.9|4968.55|4929.46|35114.76|33996.96
846|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
847|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
848|2424.87|2406.23|2381.51|2361.26|2341.89|2321.52|2295.47|16532.75|15922.06
849|1003.42|1005.0|1003.97|999.62|991.17|980.81|966.99|6950.98|6446.51
850|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
851|2312.18|2305.81|2306.7|2310.9|2317.68|2328.14|2342.61|16224.02|16980.85
852|2883.35|2860.08|2834.85|2809.47|2786.1|2762.82|2736.51|19673.18|18830.45
853|2145.02|2150.29|2157.43|2161.84|2161.33|2160.73|2164.13|15100.77|15211.22
854|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.68
855|664.82|683.29|709.47|734.27|757.82|781.69|802.15|5133.51|6196.65
856|6793.46|6771.58|6712.77|6615.54|6480.27|6346.81|6213.53|45933.96|40600.99
857|3624.16|3602.15|3580.13|3565.23|3547.45|3527.32|3502.72|24949.16|24100.86
858|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|16.02
859|2679.16|2655.91|2648.33|2643.54|2641.36|2637.58|2628.68|18534.56|18506.08
860|7633.29|7614.84|7607.04|7605.94|7613.02|7623.9|7623.64|53321.67|53962.29
861|546.37|530.16|513.65|498.11|484.68|478.88|474.17|3526.02|3387.82
862|2401.62|2433.96|2475.63|2517.5|2556.23|2589.46|2615.23|17589.63|19012.06
863|1189.92|1239.21|1287.68|1332.56|1375.09|1424.3|1470.5|9319.26|11207.91
864|2803.08|2798.07|2794.52|2782.18|2768.1|2755.45|2734.29|19435.69|18720.57
865|4524.28|4413.29|4306.52|4230.28|4172.01|4108.01|4063.83|29818.22|27874.62
866|2832.29|2847.78|2857.2|2865.8|2864.3|2855.9|2833.96|19957.23|19484.56
867|2505.42|2513.91|2520.4|2741.12|2976.71|3214.23|3445.42|19917.21|29059.62
868|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
869|2977.33|2899.37|2809.97|2711.62|2604.03|2491.25|2374.38|18867.95|13647.38
870|4514.54|4557.8|4600.07|4640.02|4693.81|4748.44|4802.85|32557.53|35261.04
871|3883.6|3749.85|3601.35|3442.45|3276.61|3104.98|2933.85|23992.69|16029.35
872|1028.1|1031.1|1030.13|1025.46|1027.12|1034.88|1042.88|7219.67|7526.57
873|3109.27|3137.18|3156.21|3166.87|3172.69|3181.52|3182.11|22105.85|22418.94
874|1576.69|1578.11|1585.49|1610.78|1640.52|1671.75|1704.91|11368.25|12307.08
875|2937.23|2927.43|2918.45|2902.98|2892.4|2881.03|2862.79|20322.31|19862.01
876|5543.66|5566.03|5574.1|5566.75|5567.81|5559.34|5536.99|38914.68|38503.82
877|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
878|3700.81|3710.47|3717.89|3734.81|3760.49|3788.35|3819.16|26231.98|27303.45
879|2806.29|2851.32|2900.8|2942.48|2982.55|3010.11|3036.9|20530.45|21606.51
880|654.36|654.1|654.46|654.13|651.11|647.64|643.46|4559.26|4378.89
881|1702.03|1696.13|1685.14|1668.88|1660.56|1651.79|1645.47|11710.0|11605.11
882|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
883|3996.84|3975.24|3946.35|3907.12|3868.78|3838.33|3806.53|27339.19|26396.15
884|0.0|0.0|0.0|0.0|0.0|0.0|9.85|9.85|405.54
885|3049.58|2989.59|2911.33|2816.46|2707.06|2598.22|2496.44|19568.68|16426.25
886|3492.92|3479.73|3445.11|3392.35|3327.35|3248.43|3156.99|23542.88|19580.18
887|7017.69|7022.03|7034.94|7051.6|7059.91|7065.05|7064.77|49315.99|48911.99
888|3709.15|3748.41|3780.65|3805.23|3824.53|3844.43|3861.12|26573.52|27140.88
889|5229.82|5344.58|5462.82|5592.52|5678.85|5734.08|5761.13|38803.8|38948.14
890|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
891|1138.04|1146.42|1158.63|1172.22|1188.7|1210.22|1235.13|8249.36|9201.6
892|286.92|327.07|372.11|422.44|485.44|557.11|628.38|3079.47|5849.92
893|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
894|1630.28|1631.31|1626.46|1615.82|1601.69|1590.07|1578.17|11273.8|10878.87
895|4553.07|4527.86|4521.7|4518.4|4514.81|4514.56|4504.96|31655.36|31383.84
896|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
897|2357.04|2318.07|2287.75|2260.34|2230.44|2211.09|2192.27|15857.0|15061.06
898|1912.1|1916.77|1919.02|1918.21|1921.87|1925.5|1929.89|13443.36|14004.75
899|2034.92|2010.5|1978.5|1960.99|1948.98|1933.8|1915.96|13783.65|13422.46
900|3238.5|3277.39|3314.77|3345.22|3379.89|3404.31|3417.76|23377.84|24290.46
901|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
902|937.63|934.8|928.82|923.48|913.98|904.51|898.43|6441.65|6234.76
903|3057.31|3108.41|3149.52|3186.21|3221.43|3260.8|3297.5|22281.18|23550.85
904|3054.24|3058.2|3061.12|3062.12|3062.83|3062.81|3059.51|21420.83|21248.93
905|1022.29|1014.56|1003.43|992.67|979.43|965.72|951.39|6929.49|6540.35
906|3958.98|3930.93|3908.84|3882.64|3848.86|3814.6|3853.38|27198.23|27523.47
907|267.4|251.26|238.37|227.63|218.49|209.71|203.5|1616.36|1346.24
908|674.0|696.65|722.28|749.61|777.89|803.84|826.64|5250.91|5971.52
909|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
910|477.39|645.39|813.17|973.34|1120.12|1250.85|1361.51|6641.77|10933.84
911|6590.57|6577.61|6562.28|6553.58|6547.81|6541.88|6537.89|45911.62|45642.27
912|706.81|637.73|576.73|523.81|475.59|435.74|403.31|3759.72|2153.51
913|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|158.17
914|1362.67|1363.42|1359.84|1354.04|1345.02|1331.88|1319.15|9436.02|8790.89
915|816.86|757.93|698.58|639.46|581.14|524.1|489.38|4507.45|3225.31
916|850.24|835.9|818.72|797.96|773.32|745.96|754.35|5576.45|7755.9
917|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
918|2674.49|2686.1|2703.17|2730.67|2753.06|2780.1|2800.89|19128.48|20428.86
919|531.11|542.27|558.03|573.98|588.54|599.46|606.82|4000.21|4290.19
920|1102.67|1027.6|953.57|881.89|813.19|747.91|685.97|6212.8|3452.19
921|2080.67|2082.46|2078.67|2070.25|2054.12|2041.63|2027.89|14435.69|14209.6
922|2262.96|2253.03|2232.68|2208.9|2177.49|2137.65|2105.57|15378.28|13969.11
923|3900.16|3910.99|3919.2|3922.95|3933.42|3943.84|3955.56|27486.12|28580.27
924|943.83|942.3|940.61|939.25|939.42|942.98|948.83|6597.22|6859.59
925|1933.77|1928.7|1918.31|1902.49|1891.17|1875.94|1853.04|13303.42|12913.03
926|506.08|511.43|533.22|552.93|571.8|586.52|601.19|3863.17|4419.01
927|476.83|463.09|455.28|451.21|450.84|454.6|465.78|3217.63|3468.28
928|1406.01|1337.89|1272.47|1206.62|1144.02|1087.41|1033.38|8487.8|5995.67
929|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
930|3253.1|3342.64|3467.55|3603.71|3736.56|3865.38|3999.27|25268.21|31362.52
931|2386.07|2373.11|2358.08|2338.98|2317.24|2300.87|2284.4|16358.75|15801.79
932|2401.19|2390.67|2376.47|2362.93|2345.47|2322.05|2301.12|16499.9|15696.67
933|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
934|1341.6|1310.1|1285.57|1264.18|1241.27|1221.67|1205.72|8870.11|8105.5
935|2717.15|2694.95|2669.2|2636.41|2602.31|2569.1|2548.45|18437.57|17417.26
936|4049.95|4057.1|4061.84|4059.15|4052.53|4047.21|4030.96|28358.74|27812.65
937|939.93|938.68|937.08|934.11|929.9|925.54|926.68|6531.92|6559.03
938|1409.07|1405.68|1406.66|1406.23|1405.33|1404.24|1402.87|9840.08|9687.81
939|2348.25|2336.15|2315.49|2290.53|2258.51|2225.76|2187.51|15962.2|14632.28
940|2398.94|2440.28|2489.52|2556.08|2615.03|2669.75|2714.79|17884.39|20183.74
941|1100.66|1067.59|1040.5|1023.01|1007.77|994.03|979.54|7213.1|6723.08
942|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
943|464.47|466.18|466.29|465.46|463.75|459.98|455.64|3241.77|3176.1
944|397.77|415.22|434.75|454.42|476.41|498.12|513.91|3190.6|3944.89
945|1867.94|1867.54|1862.13|1855.11|1849.18|1839.52|1826.77|12968.19|12427.83
946|5738.27|5716.99|5665.52|5614.15|5577.52|5546.17|5543.89|39402.51|37980.31
947|386.65|409.47|431.53|455.8|483.83|509.99|536.14|3213.41|4259.88
948|3157.57|3158.77|3155.34|3147.61|3127.71|3100.77|3058.11|21905.88|19656.03
949|3907.89|3953.35|3997.51|4054.41|4129.64|4209.08|4280.24|28532.12|31927.99
950|645.99|651.92|655.91|655.86|656.17|653.18|648.54|4567.57|4305.61
951|4220.22|4193.87|4165.79|4132.46|4083.99|4034.13|3975.62|28806.08|24953.25
952|1618.6|1606.45|1593.18|1574.2|1554.25|1535.27|1514.78|10996.73|10361.13
953|2931.68|3003.11|3066.28|3133.53|3205.8|3276.46|3342.39|21959.25|24824.62
954|6227.89|6166.75|6115.1|6067.45|6030.58|6000.84|5971.46|42580.07|41593.21
955|4171.6|4210.29|4252.56|4284.99|4310.77|4330.36|4344.2|29904.77|30197.58
956|3026.6|3077.92|3143.79|3219.62|3309.81|3412.37|3514.95|22705.06|26747.06
957|3365.21|3353.78|3345.65|3345.89|3347.98|3358.54|3368.37|23485.42|23890.63
958|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
959|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
960|1298.67|1277.13|1257.19|1237.15|1223.95|1213.73|1204.98|8712.8|8512.08
961|2859.29|2861.25|2858.86|2866.24|2865.18|2855.14|2848.1|20014.06|19571.45
962|5228.73|5141.75|5054.95|4966.94|4882.5|4798.33|4707.48|34780.68|30640.44
963|5843.48|5855.83|5860.78|5865.82|5854.15|5850.11|5837.74|40967.91|39420.33
964|11449.51|11474.13|11493.96|11508.29|11532.33|11536.73|11534.05|80529.0|80256.97
965|3406.59|3411.36|3404.24|3379.67|3354.86|3335.88|3318.95|23611.55|23291.09
966|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
967|6273.62|6301.73|6286.28|6226.64|6177.19|6151.77|6150.6|43567.83|42943.67
968|24383.41|24379.48|24375.51|24371.46|24367.46|24363.56|24359.97|170600.84|170338.16
969|669.88|820.87|988.15|1173.82|1376.49|1561.2|1720.55|8310.96|14064.78
970|1061.5|1061.11|1067.3|1074.29|1081.23|1090.74|1104.4|7540.57|7707.18
971|1227.49|1341.14|1451.28|1567.23|1685.75|1791.59|1896.95|10961.43|14415.97
972|7832.7|7790.77|7749.12|7699.84|7648.55|7587.5|7526.6|53835.08|50843.54
973|2490.07|2490.55|2494.73|2502.22|2511.46|2550.43|2607.49|17646.95|21036.74
974|5599.84|6293.18|6911.02|7439.38|7873.0|8211.38|8462.54|50790.34|59370.57
975|3122.21|3105.64|3095.97|3082.39|3079.85|3080.39|3076.7|21643.15|21557.85
976|3234.04|3404.88|3543.44|3648.27|3725.75|3784.59|3817.61|25158.58|25743.77
977|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
978|3386.13|3396.65|3409.03|3420.42|3429.34|3439.35|3444.74|23925.66|24427.65
979|1074.33|1075.4|1073.93|1068.49|1064.21|1060.81|1061.19|7478.36|7618.18
980|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
981|221.83|302.16|378.74|452.84|524.05|597.91|680.49|3158.02|6858.46
982|2607.89|2610.16|2619.27|2622.59|2630.36|2637.32|2655.84|18383.43|18917.52
983|2492.94|2511.05|2524.16|2532.95|2546.24|2559.54|2575.11|17741.99|18255.16
984|4975.23|4960.57|4942.98|4921.72|4894.33|4873.44|4846.17|34414.44|33192.57
985|1299.29|1347.44|1407.75|1469.39|1535.5|1605.06|1668.9|10333.33|13200.38
986|1473.8|1486.66|1498.06|1501.09|1505.48|1506.5|1506.27|10477.86|10316.73
987|644.27|637.36|629.84|619.58|616.14|616.27|622.73|4386.19|4760.91
988|1497.86|1516.78|1543.72|1572.4|1610.66|1651.5|1686.87|11079.79|12074.65
989|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
990|3587.95|3571.13|3549.86|3541.22|3548.77|3563.81|3578.83|24941.57|25876.36
991|513.34|523.7|535.81|552.29|564.64|579.13|594.32|3863.23|4410.63
992|2985.37|2988.11|2981.47|2969.89|2955.79|2942.17|2937.71|20760.51|20946.15
993|2101.09|2140.79|2185.56|2238.54|2296.53|2354.54|2413.34|15730.39|18542.96
994|607.94|634.02|661.46|687.85|716.33|746.32|773.74|4827.66|6167.64
995|6806.71|6703.05|6607.12|6529.1|6474.81|6447.34|6445.06|46013.19|44625.76
996|2492.29|2497.29|2495.77|2486.05|2473.14|2464.04|2448.77|17357.35|16987.99
997|279.09|305.07|322.77|332.68|335.46|331.89|322.77|2229.73|1709.02
998|777.63|828.27|880.73|933.63|990.1|1053.24|1119.15|6582.75|9595.4
999|3099.89|3091.09|3078.24|3055.49|3030.29|2998.96|2959.51|21313.47|20016.18
1000|1431.75|1426.08|1412.15|1390.8|1362.83|1330.74|1305.17|9659.52|8587.05
1001|3846.31|3853.32|3860.72|3871.45|3879.33|3885.34|3887.22|27083.69|27134.61
1002|2292.61|2283.21|2271.65|2255.27|2243.3|2229.41|2214.78|15790.23|14974.59
1003|4897.34|4872.11|4859.3|4853.07|4847.94|4849.81|4851.76|34031.33|33859.23
1004|1111.39|1112.55|1111.43|1106.7|1098.12|1087.29|1081.06|7708.54|7592.99
1005|15367.0|15381.74|15392.52|15404.72|15416.71|15467.29|15531.72|107961.7|111551.36
1006|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1007|3063.64|3065.2|3057.44|3047.08|3048.8|3055.46|3063.25|21400.87|21663.91
1008|3066.38|3067.06|3065.34|3060.52|3053.28|3050.44|3035.66|21398.68|20558.99
1009|5179.55|5190.68|5196.21|5190.5|5185.37|5193.16|5197.23|36332.7|36402.58
1010|1816.65|1798.2|1776.97|1754.15|1736.43|1722.01|1710.83|12315.24|12035.68
1011|1127.16|1149.99|1175.43|1212.41|1255.2|1302.06|1346.32|8568.57|10211.51
1012|1966.85|1970.18|1966.82|1965.12|1959.28|1949.35|1941.53|13719.13|13365.6
1013|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1014|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
